"affyID","module","entrezID","symbol"
"226913_s_at","2","9635","SOX8"
"226972_s_at","2","16560","CCDC136"
"226983_at","2","8348","ZNF777"
"227069_at","2","4965","CUX1"
"227078_at","2","10623","TMEM110"
"227082_at","2","7934","ZBTB20"
"227146_at","2","5506","QSOX2"
"227168_at","2","11715","MIAT"
"227170_at","2","208","ZNF316"
"227211_at","2","7939","PHF19"
"227216_at","2","4564","RLTPR"
"227228_s_at","2","11672","CCDC88C"
"227277_at","2","20979","MTDH"
"227344_at","2","2241","IKZF1"
"227353_at","2","4631","TMC8"
"227412_at","2","20701","PPP1R3E"
"227414_at","2","19502","RHBDD1"
"227455_at","2","6361","C6orf136"
"227477_at","2","3410","ZMYND19"
"227511_at","2","13853","SAMD4B"
"227552_at","2","5580","SEPT1"
"227580_s_at","2","7698","TECPR1"
"227587_at","2","16722","KRI1"
"227616_at","2","8609","BCL9L"
"227668_at","2","4594","ENTHD2"
"227677_at","2","10523","JAK3"
"227709_at","2","349","TPT1-AS1"
"227738_s_at","2","18427","ARMC5"
"227778_at","2","17514","MROH1"
"227799_at","2","16128","MYO1G"
"227806_at","2","11320","C16orf74"
"227807_at","2","19243","PARP9"
"227844_at","2","20767","FMNL3"
"227853_at","2","5786","PLBD2"
"227880_s_at","2","19687","TMEM185A"
"227908_at","2","15136","TBC1D24"
"227946_at","2","3301","OSBPL7"
"227984_at","2","16596","LMF1"
"228056_s_at","2","7541","NAPSB"
"228109_at","2","15593","RASGRF2"
"228111_s_at","2","7824","DNAH1"
"228113_at","2","9838","RAB37"
"228160_at","2","9991","LINC00667"
"228226_s_at","2","9102","ZNF775"
"228298_at","2","20862","PCED1B"
"228340_at","2","17352","TLE3"
"228343_at","2","13425","POU2F2"
"228402_at","2","19590","ZBED3"
"228405_at","2","3292","RHPN1"
"228410_at","2","4287","GAB3"
"228461_at","2","10179","SH3RF3"
"228472_at","2","17609","CCDC61"
"228483_s_at","2","12889","TAF9B"
"228513_at","2","3700","TMEM219"
"228524_at","2","6018","ADCK5"
"228622_s_at","2","9890","DNAJC4"
"228626_at","2","18962","URM1"
"228758_at","2","15724","BCL6"
"228843_at","2","9041","ARL10"
"228864_at","2","3384","ZNF653"
"228891_at","2","2412","SEMA4D"
"228951_at","2","13993","SLC38A7"
"228955_at","2","18010","LRP8"
"228983_at","2","14145","C17orf85"
"229001_at","2","20701","PPP1R3E"
"229040_at","2","585","ITGB2-AS1"
"229058_at","2","13428","ANKRD16"
"229143_at","2","12082","CNOT3"
"229156_s_at","2","534","PRKAG2-AS1"
"229170_s_at","2","3521","TTC18"
"229192_s_at","2","17205","LOC101929597 /// TBCD"
"229202_at","2","18598","PCNXL2"
"229247_at","2","3965","FBLN7"
"229389_at","2","20515","ATG16L2"
"229466_at","2","21754","TRIM66"
"229574_at","2","9459","TRA2A"
"229631_at","2","4461","DNHD1"
"229633_at","2","13926","INTS10"
"229691_at","2","93","ZBTB42"
"229736_at","2","7478","TMEM86B"
"229741_at","2","15173","MAVS"
"229792_at","2","10004","KLHL17"
"229809_at","2","13492","POU6F1"
"229871_at","2","13853","SAMD4B"
"229982_at","2","18458","QSER1"
"230000_at","2","15316","RNF213"
"230004_at","2","6988","USP24"
"230142_s_at","2","3344","CIRBP"
"230245_s_at","2","8713","LINC00926"
"230306_at","2","3131","VPS26B"
"230341_x_at","2","19010","ADAMTS10"
"230494_at","2","16859","SLC20A1"
"230526_at","2","213","TNRC6C-AS1"
"230628_at","2","15288","EP400"
"230637_at","2","3557","SFXN4"
"230640_at","2","20767","FMNL3"
"230648_at","2","8713","LINC00926"
"230683_at","2","14125","PPP4R1L /// PPP4R1L"
"230707_at","2","16969","SORL1"
"230742_at","2","1286","RBM5"
"230805_at","2","11358","MIR142"
"231188_at","2","13758","ZSCAN2"
"231729_s_at","2","19098","CAPS"
"231835_at","2","3850","FAM213B"
"231838_at","2","18780","PABPC1L"
"231861_at","2","7852","LRP10"
"231878_at","2","18234","PAGR1"
"231884_at","2","3445","CNTROB"
"231911_at","2","15143","ERMN"
"231912_s_at","2","7698","TECPR1"
"231931_at","2","16118","PRDM15"
"231941_s_at","2","5931","MUC20"
"231958_at","2","4054","TAMM41"
"231999_at","2","9345","ANKRD11"
"232077_s_at","2","19265","YPEL3"
"232097_at","2","21765","TOX4"
"232127_at","2","3506","CLCN5"
"232129_s_at","2","19632","LZTS2"
"232165_at","2","19180","EPPK1"
"232171_x_at","2","13545","KLHDC4"
"232180_at","2","17708","UGP2"
"232249_at","2","20767","FMNL3"
"232279_at","2","6970","JADE2"
"232322_x_at","2","2674","STARD10"
"232462_s_at","2","12256","A1BG-AS1"
"232551_at","2","16693","SLC26A6"
"232586_x_at","2","304","LOC100133315"
"232646_at","2","14389","TTC17"
"232664_at","2","11187","LINC00954"
"232694_at","2","14506","ZNF395"
"232708_at","2","7754","GALT"
"233014_at","2","1","---"
"233167_at","2","19230","SELO"
"233168_s_at","2","19230","SELO"
"233308_at","2","4035","COPB1"
"233350_s_at","2","12725","TEX264"
"233362_at","2","19904","ZNF341"
"233480_at","2","18196","TMEM43"
"233483_at","2","21542","TBC1D27"
"233651_s_at","2","19952","MPND"
"233700_at","2","1","---"
"233803_s_at","2","2417","MYBBP1A"
"233863_at","2","13664","CASZ1"
"234284_at","2","21318","GNG8"
"234294_x_at","2","13590","GATAD2A"
"234701_at","2","9345","ANKRD11"
"234734_s_at","2","8442","TNRC6A"
"234735_s_at","2","8257","USP21"
"234738_s_at","2","13546","KLHDC4 /// LOC100129637"
"234952_s_at","2","15307","PHRF1"
"234973_at","2","21087","SLC38A5"
"235085_at","2","5105","SGK223"
"235152_at","2","1377","LOC101927204"
"235154_at","2","19303","TAF3"
"235292_at","2","16359","FLJ32255"
"235305_s_at","2","14020","ECHDC2"
"235409_at","2","6911","MGA"
"235430_at","2","20905","ELMSAN1"
"235482_at","2","11193","PCBP1-AS1"
"235497_at","2","16348","LINC01128"
"235533_at","2","20694","COX19"
"235580_at","2","17936","ZNF141"
"235882_at","2","14027","VPS53"
"236134_at","2","2060","DCAF7"
"236172_at","2","3687","LTB4R"
"236228_at","2","192","LOC100130744"
"236274_at","2","20227","EIF3B"
"236298_at","2","7185","PDSS1"
"236653_at","2","4706","LINC00662"
"236668_at","2","1313","LOC101926967"
"236700_at","2","20228","EIF3C"
"236832_at","2","6348","ADCY10P1"
"236969_at","2","7964","GART"
"237005_at","2","11779","EMC3-AS1"
"237033_at","2","10256","FAM159A"
"237040_at","2","4448","CWF19L2"
"237179_at","2","14006","PCMTD2"
"237189_at","2","1104","HOXB-AS1"
"237334_at","2","3538","SFXN2"
"237482_s_at","2","18811","ACAD10"
"237502_at","2","13504","CRLS1"
"237943_at","2","6672","TMCC1"
"238012_at","2","9505","DPP7"
"238043_at","2","15160","ARID1B"
"238076_at","2","15129","GATAD2B"
"238132_at","2","18938","WBSCR16"
"238333_s_at","2","5799","PAOX"
"238365_s_at","2","10018","C1orf228"
"238418_at","2","19910","SLC35B4"
"238454_at","2","5356","ZNF540"
"238508_at","2","18686","DBF4B"
"238568_s_at","2","12099","NPC1"
"238577_s_at","2","3908","TSHZ2"
"238606_at","2","16891","ZNF747"
"238642_at","2","9959","ANKRD13D"
"238665_at","2","870","ZNF865"
"238715_at","2","16486","LOC646014"
"238760_at","2","20146","YARS"
"238788_at","2","12170","LOC494150"
"238823_at","2","20767","FMNL3"
"238853_at","2","3472","RAB3IP"
"238880_at","2","9402","GTF3A"
"239038_at","2","4725","C1orf52"
"239062_at","2","213","TNRC6C-AS1"
"239084_at","2","21186","SNAP29"
"239163_at","2","17672","UBE2B"
"239173_at","2","2026","INADL"
"239397_at","2","20420","ARHGEF7"
"239422_at","2","6385","GPC2"
"239442_at","2","6822","CEP68"
"239609_s_at","2","7460","LPCAT4"
"240052_at","2","10515","ITPR1"
"241347_at","2","15316","RNF213"
"241901_at","2","1990","LOC101929988"
"242055_at","2","10927","PSMG4"
"242060_x_at","2","12517","PHF11"
"242217_s_at","2","16298","FBRS"
"242492_at","2","3580","CLNS1A"
"242520_s_at","2","10018","C1orf228"
"242557_at","2","18873","ZNRD1-AS1"
"242666_at","2","1977","LOC101929760"
"243260_x_at","2","9114","XKR6"
"243318_at","2","12322","DCAF8"
"243423_at","2","2238","TNIP1"
"243519_at","2","21576","UBE3C"
"243589_at","2","8787","KANSL1"
"244046_at","2","14297","URGCP"
"244154_at","2","18856","DDHD1"
"244689_at","2","13494","PPARA"
"244700_at","2","2793","SEC61B"
"244761_at","2","11226","C5orf63"
"244865_at","2","2362","HAX1"
"244871_s_at","2","19749","USP32"
"320_at","2","13017","PEX6"
"36545_s_at","2","21704","SFI1"
"39650_s_at","2","18598","PCNXL2"
"40472_at","2","7460","LPCAT4"
"40837_at","2","17351","TLE2"
"41113_at","2","7876","ZNF500"
"49452_at","2","9781","ACACB"
"53071_s_at","2","18349","OGFOD3"
"57082_at","2","7923","LDLRAP1"
"58994_at","2","13629","CC2D1A"
"1552386_at","3","6003","GAPT"
"1552423_at","3","6135","ETV3"
"1552553_a_at","3","15474","NLRC4"
"1552701_a_at","3","3259","CARD16"
"1552798_a_at","3","17361","TLR4"
"1553141_at","3","4501","LACC1"
"1553142_at","3","4501","LACC1"
"1554026_a_at","3","11910","MYO10"
"1554285_at","3","19871","HAVCR2"
"1554406_a_at","3","16473","CLEC7A"
"1554443_s_at","3","17768","BEST1"
"1554835_a_at","3","19380","B3GNT5"
"1554867_a_at","3","12700","PRR16"
"1554899_s_at","3","6288","FCER1G"
"1555167_s_at","3","1228","NAMPT"
"1555326_a_at","3","20312","ADAM9"
"1555628_a_at","3","19871","HAVCR2"
"1555745_a_at","3","11355","LYZ"
"1555756_a_at","3","16473","CLEC7A"
"1558305_at","3","7885","GIGYF2"
"1558691_a_at","3","21622","DOCK4"
"1558871_at","3","1","BC016361"
"1559502_s_at","3","3801","LRRC25"
"1560060_s_at","3","13810","VPS37C"
"1562749_at","3","16370","LOC644090"
"1563445_x_at","3","4929","CTSLP8"
"1563745_a_at","3","8594","ZMIZ1-AS1"
"1565162_s_at","3","11553","MGST1"
"1568619_s_at","3","5302","ITPRIPL2"
"1569095_at","3","17663","LOC731424"
"1569203_at","3","9359","CXCL2"
"1569583_at","3","6100","EREG"
"1569952_x_at","3","1","---"
"200696_s_at","3","9369","GSN"
"200755_s_at","3","18908","CALU"
"200756_x_at","3","18908","CALU"
"200782_at","3","9631","ANXA5"
"200787_s_at","3","20248","PEA15"
"200907_s_at","3","6671","PALLD"
"200998_s_at","3","2808","CKAP4"
"201005_at","3","21096","CD9"
"201041_s_at","3","5681","DUSP1"
"201044_x_at","3","5681","DUSP1"
"201105_at","3","11040","LGALS1"
"201107_s_at","3","17321","THBS1"
"201108_s_at","3","17321","THBS1"
"201109_s_at","3","17321","THBS1"
"201110_s_at","3","17321","THBS1"
"201141_at","3","2363","GPNMB"
"201200_at","3","20352","CREG1"
"201218_at","3","4742","CTBP2"
"201266_at","3","17615","TXNRD1"
"201280_s_at","3","5231","DAB2 /// LOC101926921"
"201324_at","3","5946","EMP1"
"201325_s_at","3","5946","EMP1"
"201328_at","3","6132","ETS2"
"201329_s_at","3","6132","ETS2"
"201360_at","3","4629","CST3"
"201430_s_at","3","5647","DPYSL3"
"201467_s_at","3","5576","NQO1"
"201468_s_at","3","5576","NQO1"
"201489_at","3","1184","PPIF"
"201490_s_at","3","1184","PPIF"
"201506_at","3","17309","TGFBI"
"201566_x_at","3","10039","ID2"
"201590_x_at","3","9578","ANXA2"
"201625_s_at","3","10448","INSIG1"
"201627_s_at","3","10448","INSIG1"
"201631_s_at","3","20417","IER3"
"201666_at","3","17339","TIMP1"
"201668_x_at","3","11380","MARCKS"
"201669_s_at","3","11380","MARCKS"
"201670_s_at","3","11380","MARCKS"
"201743_at","3","21111","CD14"
"201798_s_at","3","8106","MYOF"
"201808_s_at","3","5999","ENG"
"201809_s_at","3","5999","ENG"
"201858_s_at","3","14187","SRGN"
"201859_at","3","14187","SRGN"
"201887_at","3","10404","IL13RA1"
"201888_s_at","3","10404","IL13RA1"
"201942_s_at","3","4180","CPD"
"201951_at","3","6155","ALCAM"
"201952_at","3","6155","ALCAM"
"201963_at","3","6189","ACSL1"
"201976_s_at","3","11910","MYO10"
"202006_at","3","15391","PTPN12"
"202071_at","3","16056","SDC4"
"202085_at","3","21306","TJP2"
"202087_s_at","3","4908","CTSL"
"202101_s_at","3","15563","RALB"
"202191_s_at","3","20025","GAS7"
"202195_s_at","3","12392","TMED5"
"202241_at","3","2043","TRIB1"
"202252_at","3","15534","RAB13"
"202345_s_at","3","6181","FABP5"
"202351_at","3","10492","ITGAV"
"202377_at","3","13534","LEPROT"
"202381_at","3","20312","ADAM9"
"202434_s_at","3","5056","CYP1B1"
"202435_s_at","3","5056","CYP1B1"
"202436_s_at","3","5056","CYP1B1"
"202437_s_at","3","5056","CYP1B1"
"202468_s_at","3","20286","CTNNAL1"
"202510_s_at","3","17387","TNFAIP2"
"202543_s_at","3","8502","GMFB"
"202607_at","3","9895","NDST1"
"202626_s_at","3","11351","LYN"
"202627_s_at","3","12289","SERPINE1"
"202628_s_at","3","12289","SERPINE1"
"202637_s_at","3","9936","ICAM1"
"202638_s_at","3","9936","ICAM1"
"202671_s_at","3","20147","PDXK"
"202672_s_at","3","11923","ATF3"
"202807_s_at","3","510","TOM1"
"202833_s_at","3","13077","SERPINA1"
"202859_x_at","3","10387","CXCL8"
"202872_at","3","13092","ATP6V1C1"
"202877_s_at","3","6591","CD93"
"202878_s_at","3","6591","CD93"
"202888_s_at","3","9273","ANPEP"
"202896_s_at","3","4379","SIRPA"
"202897_at","3","4379","SIRPA"
"202912_at","3","4089","ADM"
"202917_s_at","3","15956","S100A8"
"202934_at","3","9673","HK2"
"202946_s_at","3","6578","BTBD3"
"202948_at","3","10367","IL1R1"
"203005_at","3","11335","LTBR"
"203058_s_at","3","20685","PAPSS2"
"203060_s_at","3","20685","PAPSS2"
"203066_at","3","12720","CHST15"
"203104_at","3","4437","CSF1R"
"203139_at","3","5270","DAPK1"
"203167_at","3","17340","TIMP2"
"203186_s_at","3","15952","S100A4"
"203300_x_at","3","20451","AP1S2"
"203470_s_at","3","13172","PLEK"
"203471_s_at","3","13172","PLEK"
"203485_at","3","15938","RTN1"
"203504_s_at","3","5716","ABCA1"
"203505_at","3","5716","ABCA1"
"203510_at","3","11533","MET"
"203535_at","3","15957","S100A9"
"203548_s_at","3","11282","LPL"
"203549_s_at","3","11282","LPL"
"203561_at","3","6325","FCGR2A"
"203645_s_at","3","21173","CD163"
"203650_at","3","2445","PROCR"
"203665_at","3","9730","HMOX1"
"203695_s_at","3","5491","DFNA5"
"203789_s_at","3","2415","SEMA3C"
"203821_at","3","5677","HBEGF"
"203827_at","3","13820","WIPI1"
"203887_s_at","3","17320","THBD"
"203888_at","3","17320","THBD"
"203889_at","3","16416","SCG5"
"203922_s_at","3","5019","CYBB"
"203923_s_at","3","5019","CYBB"
"203936_s_at","3","11596","MMP9"
"203939_at","3","12132","NT5E"
"203973_s_at","3","2422","CEBPD"
"203979_at","3","5218","CYP27A1"
"203980_at","3","6176","FABP4"
"204059_s_at","3","11508","ME1"
"204112_s_at","3","9742","HNMT"
"204122_at","3","17654","TYROBP"
"204140_at","3","19704","TPST1"
"204151_x_at","3","5397","AKR1C1"
"204194_at","3","14935","BACH1"
"204204_at","3","4046","SLC31A2"
"204232_at","3","6288","FCER1G"
"204254_s_at","3","17755","VDR"
"204255_s_at","3","17755","VDR"
"204259_at","3","11593","MMP7"
"204326_x_at","3","11821","MT1X"
"204348_s_at","3","6071","AK4 /// LOC100507855"
"204351_at","3","15963","S100P"
"204385_at","3","20485","KYNU"
"204401_at","3","10684","KCNN4"
"204436_at","3","18749","PLEKHO2"
"204470_at","3","9357","CXCL1"
"204472_at","3","8175","GEM"
"204493_at","3","16043","BID"
"204526_s_at","3","2960","TBC1D8"
"204575_s_at","3","11606","MMP19"
"204588_s_at","3","20676","SLC7A7"
"204614_at","3","12290","SERPINB2"
"204619_s_at","3","4563","VCAN"
"204620_s_at","3","4563","VCAN"
"204647_at","3","21347","HOMER3"
"204735_at","3","12754","PDE4A"
"204745_x_at","3","11818","MT1G"
"204858_s_at","3","5710","TYMP"
"204924_at","3","17359","TLR2"
"204971_at","3","4651","CSTA"
"204998_s_at","3","6499","ATF5"
"205003_at","3","21622","DOCK4"
"205016_at","3","17303","TGFA"
"205027_s_at","3","4072","MAP3K8"
"205067_at","3","10366","IL1B"
"205076_s_at","3","2751","MTMR11"
"205098_at","3","3646","CCR1"
"205099_s_at","3","3646","CCR1"
"205119_s_at","3","7171","FPR1"
"205126_at","3","17773","VRK2"
"205139_s_at","3","1118","UST"
"205159_at","3","4450","CSF2RB"
"205220_at","3","20390","HCAR3"
"205249_at","3","5766","EGR2"
"205306_x_at","3","20145","KMO"
"205330_at","3","11609","MN1"
"205349_at","3","8507","GNA15"
"205425_at","3","9666","HIP1"
"205479_s_at","3","13139","PLAU"
"205548_s_at","3","2791","BTG3"
"205568_at","3","10466","AQP9"
"205685_at","3","21311","CD86"
"205686_s_at","3","21311","CD86"
"205726_at","3","5579","DIAPH2"
"205746_s_at","3","17167","ADAM17"
"205767_at","3","6100","EREG"
"205786_s_at","3","10491","ITGAM"
"205863_at","3","15960","S100A12"
"205872_x_at","3","21539","PDE4DIP"
"205888_s_at","3","21722","JAKMIP2"
"205891_at","3","4176","ADORA2B"
"205896_at","3","16868","SLC22A4"
"205920_at","3","16791","SLC6A6"
"205921_s_at","3","16791","SLC6A6"
"205986_at","3","21504","AATK"
"205990_s_at","3","17795","WNT5A"
"206025_s_at","3","17390","TNFAIP6"
"206026_s_at","3","17390","TNFAIP6"
"206034_at","3","13084","SERPINB8"
"206134_at","3","8427","ADAMDEC1"
"206148_at","3","10376","IL3RA"
"206176_at","3","16814","BMP6"
"206214_at","3","18222","PLA2G7"
"206336_at","3","16045","CXCL6"
"206380_s_at","3","13026","CFP"
"206420_at","3","2090","IGSF6"
"206461_x_at","3","11819","MT1H"
"206522_at","3","20492","MGAM"
"206569_at","3","2838","IL24"
"206631_at","3","15065","PTGER2"
"206710_s_at","3","6780","EPB41L3"
"206715_at","3","6488","TFEC"
"206756_at","3","14706","CHST7"
"206877_at","3","11382","MXD1"
"206881_s_at","3","2856","LILRA3"
"206911_at","3","17942","TRIM25"
"207038_at","3","20798","SLC16A6"
"207075_at","3","3247","NLRP3"
"207085_x_at","3","4445","CSF2RA"
"207233_s_at","3","11566","MITF"
"207275_s_at","3","6189","ACSL1"
"207315_at","3","2562","CD226"
"207387_s_at","3","8313","GK"
"207388_s_at","3","21427","PTGES"
"207526_s_at","3","20902","IL1RL1"
"207528_s_at","3","7236","SLC7A11"
"207610_s_at","3","9640","EMR2"
"207674_at","3","6282","FCAR"
"207697_x_at","3","2209","LILRB2"
"207782_s_at","3","14718","PSEN1"
"207850_at","3","9360","CXCL3"
"207852_at","3","16047","CXCL5"
"207907_at","3","20300","TNFSF14"
"208018_s_at","3","9611","HCK"
"208071_s_at","3","10975","LAIR1"
"208075_s_at","3","16027","CCL7"
"208092_s_at","3","18937","FAM49A"
"208130_s_at","3","17215","TBXAS1"
"208178_x_at","3","17454","TRIO"
"208303_s_at","3","16168","CRLF2"
"208499_s_at","3","14589","DNAJC3"
"208510_s_at","3","13507","PPARG"
"208581_x_at","3","11821","MT1X"
"208702_x_at","3","9894","APLP2"
"208864_s_at","3","17610","TXN"
"208891_at","3","5686","DUSP6"
"208892_s_at","3","5686","DUSP6"
"208893_s_at","3","5686","DUSP6"
"208983_s_at","3","12981","PECAM1"
"209122_at","3","3645","PLIN2"
"209189_at","3","7130","FOS"
"209191_at","3","19708","TUBB6"
"209267_s_at","3","16174","SLC39A8"
"209270_at","3","11002","LAMB3"
"209281_s_at","3","12125","ATP2B1"
"209457_at","3","5685","DUSP5"
"209545_s_at","3","20320","RIPK2"
"209555_s_at","3","21372","CD36"
"209568_s_at","3","6824","RGL1"
"209616_s_at","3","2556","CES1 /// LOC100653057"
"209683_at","3","18937","FAM49A"
"209684_at","3","13368","RIN2"
"209699_x_at","3","5400","AKR1C2 /// LOC101930400"
"209803_s_at","3","17483","PHLDA2"
"209875_s_at","3","17008","SPP1"
"209901_x_at","3","5842","AIF1"
"209906_at","3","17448","C3AR1"
"209921_at","3","7236","SLC7A11"
"209928_s_at","3","21037","MSC"
"209948_at","3","10679","KCNMB1"
"209949_at","3","11941","NCF2"
"209970_x_at","3","19144","CASP1"
"210004_at","3","12196","OLR1"
"210042_s_at","3","4959","CTSZ"
"210074_at","3","4912","CTSV"
"210087_s_at","3","20588","MPZL1"
"210118_s_at","3","10365","IL1A"
"210119_at","3","10672","KCNJ15"
"210139_s_at","3","13211","PMP22"
"210145_at","3","13133","PLA2G4A"
"210146_x_at","3","2209","LILRB2"
"210152_at","3","2836","LILRB4"
"210184_at","3","10493","ITGAX"
"210340_s_at","3","4445","CSF2RA"
"210367_s_at","3","21427","PTGES"
"210423_s_at","3","16839","SLC11A1"
"210427_x_at","3","9578","ANXA2"
"210510_s_at","3","20375","NRP1"
"210512_s_at","3","17756","VEGFA"
"210519_s_at","3","5576","NQO1"
"210569_s_at","3","8366","SIGLEC9"
"210594_x_at","3","20588","MPZL1"
"210662_at","3","20485","KYNU"
"210663_s_at","3","20485","KYNU"
"210664_s_at","3","17299","TFPI"
"210665_at","3","17299","TFPI"
"210692_s_at","3","9277","SLC43A3"
"210754_s_at","3","11351","LYN"
"210772_at","3","7173","FPR2"
"210773_s_at","3","7173","FPR2"
"210815_s_at","3","2020","CALCRL"
"210845_s_at","3","13140","PLAUR"
"210872_x_at","3","20025","GAS7"
"210895_s_at","3","21311","CD86"
"210896_s_at","3","11802","ASPH"
"210904_s_at","3","10404","IL13RA1"
"210933_s_at","3","16937","FSCN1"
"210959_s_at","3","17025","SRD5A1"
"210992_x_at","3","20769","FCGR2C"
"211026_s_at","3","3194","MGLL"
"211067_s_at","3","20025","GAS7"
"211138_s_at","3","20145","KMO"
"211286_x_at","3","4445","CSF2RA"
"211287_x_at","3","4445","CSF2RA"
"211307_s_at","3","6282","FCAR"
"211367_s_at","3","19144","CASP1"
"211404_s_at","3","9894","APLP2"
"211429_s_at","3","13077","SERPINA1"
"211434_s_at","3","20625","CCRL2"
"211447_s_at","3","12754","PDE4A"
"211488_s_at","3","10503","ITGB8"
"211506_s_at","3","10387","CXCL8"
"211571_s_at","3","4563","VCAN"
"211581_x_at","3","18220","LST1"
"211599_x_at","3","11533","MET"
"211612_s_at","3","10404","IL13RA1"
"211653_x_at","3","5400","AKR1C2 /// LOC101930400"
"211661_x_at","3","15048","PTAFR"
"211668_s_at","3","13139","PLAU"
"211776_s_at","3","6780","EPB41L3"
"211806_s_at","3","10672","KCNJ15"
"211816_x_at","3","6282","FCAR"
"211864_s_at","3","8106","MYOF"
"211924_s_at","3","13140","PLAUR"
"212154_at","3","16055","SDC2"
"212158_at","3","16055","SDC2"
"212185_x_at","3","11822","MT2A"
"212188_at","3","3337","KCTD12"
"212192_at","3","3337","KCTD12"
"212297_at","3","18245","ATP13A3"
"212298_at","3","20375","NRP1"
"212340_at","3","9177","YIPF6"
"212458_at","3","5917","SPRED2"
"212501_at","3","2414","CEBPB"
"212527_at","3","8471","DESI1"
"212561_at","3","6900","DENND5A"
